,True,Baseline,A/W,PC3/PC4,A/W/PC3/PC4
0,1.0,1.0,1.0,1.0,1.0
1,4.0,1.0,3.0,3.0,3.0
2,2.0,1.0,2.0,5.0,2.0
3,1.0,1.0,1.0,1.0,1.0
4,4.0,1.0,1.0,1.0,1.0
5,3.0,1.0,3.0,4.0,3.0
6,1.0,1.0,1.0,1.0,1.0
7,2.0,1.0,2.0,5.0,2.0
8,3.0,1.0,3.0,4.0,3.0
9,1.0,1.0,1.0,1.0,1.0
10,5.0,1.0,1.0,1.0,1.0
11,2.0,1.0,5.0,2.0,5.0
12,3.0,1.0,4.0,4.0,4.0
13,4.0,1.0,4.0,3.0,4.0
14,5.0,1.0,2.0,2.0,2.0
15,3.0,1.0,3.0,3.0,3.0
16,3.0,1.0,4.0,4.0,4.0
17,5.0,1.0,5.0,5.0,2.0
18,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0
22,4.0,1.0,3.0,3.0,3.0
23,5.0,1.0,5.0,2.0,5.0
24,3.0,1.0,1.0,1.0,1.0
25,3.0,1.0,3.0,3.0,3.0
26,4.0,1.0,3.0,3.0,3.0
27,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,5.0,1.0,1.0
30,1.0,1.0,1.0,2.0,1.0
31,2.0,1.0,5.0,2.0,5.0
32,4.0,1.0,4.0,3.0,4.0
33,2.0,1.0,5.0,5.0,5.0
34,1.0,1.0,1.0,2.0,1.0
35,1.0,1.0,1.0,1.0,1.0
36,4.0,1.0,4.0,4.0,4.0
37,5.0,1.0,2.0,2.0,2.0
38,1.0,1.0,1.0,1.0,1.0
39,4.0,1.0,4.0,4.0,4.0
40,5.0,1.0,5.0,2.0,5.0
41,1.0,1.0,1.0,1.0,1.0
42,4.0,1.0,3.0,3.0,3.0
43,5.0,1.0,1.0,1.0,5.0
44,2.0,1.0,2.0,1.0,2.0
45,2.0,1.0,2.0,2.0,2.0
46,1.0,1.0,1.0,1.0,1.0
47,3.0,1.0,3.0,3.0,3.0
48,5.0,1.0,2.0,5.0,2.0
49,4.0,1.0,4.0,4.0,4.0
50,5.0,1.0,1.0,2.0,5.0
51,4.0,1.0,4.0,3.0,4.0
52,4.0,1.0,4.0,3.0,4.0
53,1.0,1.0,1.0,2.0,1.0
54,1.0,1.0,1.0,1.0,2.0
55,1.0,1.0,1.0,2.0,1.0
56,3.0,1.0,3.0,3.0,3.0
57,3.0,1.0,1.0,4.0,1.0
58,1.0,1.0,1.0,2.0,1.0
59,2.0,1.0,2.0,2.0,2.0
60,3.0,1.0,3.0,4.0,3.0
61,3.0,1.0,1.0,1.0,1.0
62,5.0,1.0,1.0,1.0,2.0
63,2.0,1.0,2.0,1.0,2.0
64,3.0,1.0,3.0,3.0,3.0
65,5.0,1.0,1.0,5.0,5.0
66,5.0,1.0,2.0,5.0,2.0
67,3.0,1.0,4.0,4.0,4.0
68,2.0,1.0,1.0,1.0,1.0
69,3.0,1.0,4.0,1.0,4.0
70,4.0,1.0,4.0,4.0,4.0
71,5.0,1.0,5.0,2.0,2.0
72,2.0,1.0,1.0,1.0,1.0
73,2.0,1.0,2.0,5.0,2.0
74,4.0,1.0,4.0,3.0,4.0
75,5.0,1.0,2.0,5.0,2.0
76,5.0,1.0,5.0,5.0,5.0
77,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0
79,5.0,1.0,5.0,5.0,1.0
80,2.0,1.0,2.0,1.0,2.0
81,3.0,1.0,4.0,4.0,4.0
82,2.0,1.0,5.0,5.0,2.0
83,2.0,1.0,5.0,5.0,5.0
84,2.0,1.0,2.0,2.0,2.0
